powers up,3
powerup,2
small,3
multiple picture,3
documentatio,2
controls,-1
compact,2
automatic settings,2
software,3
sd500,3
clips,3
sound,-1
view finder,3
camera shake,-2
manual controls,-1
focus,1
video-quality,3
canon,3
features,3
sony,-2
looks,3
pics,1
digic ii chip,3
image,1
settings,-1
640x480 mode,2
user definable,3
made,2
weight,2
fits,3
quality,2
low-light conditions,-1
size,3
looking,2
flash,3
feels,3
color,3
advanced controls,-1
pricey,-1
multiple pictures,3
focuses,2
battery charger,2
video,3
preset,3
lcd,-2
battery,-1
manual,3
pictures,2
colors,3
image-processing system,1
switch,3
design,2
automatic shutter,-3
power button,-1
audio,1
camera,-1
designed,2
merge pictures,1
start up,3
buttons,-2
macros-results,2
responce,3
starts up,3
edges,2
photo,3
zoom,1
movie mode,3
autofocus,-2
picture,1
user interface,3
prints,3
white balance,3
fast,3
build,1
instruction,3
manual control,-1
